date,plan_cost,up_cost,down_net_cost,emergency_cost,total_cost,inventory_adjusted_cost,plan_kwh,final_kwh,emergency_kwh,up_kwh,down_kwh,charge_kwh,discharge_kwh,spill_kwh,soc_start,soc_end,mean_price,balance_error,dynamics_error,soc_min,soc_max
2025-10-04,13579.6879850615,0.0000000000,-293.1803858531,0.0000000000,13286.5075992084,13476.8732906667,30927.9323964292,30234.3929649729,0.0000000000,0.0000000000,693.5394314564,15556.4291605325,13015.9950158871,14597.9763869941,3263.3736120197,2801.9431721800,0.5858305556,0.0000000000,0.0000000000,1212.3165917591,10800.0000000000
2025-10-05,47032.8265464889,85.7307477541,-2623.0158461452,0.0000000000,44495.5414480978,41195.8986701316,78366.8152387591,68797.8958609581,0.0000000000,67.6100284074,9636.5294062084,29213.7866772977,16464.9160635731,1313.0641805669,2801.9431721800,10800.0000000000,0.7525611111,0.0000000000,0.0000000000,1375.8838206122,10800.0000000000
2025-10-06,38332.3436724219,2338.8650180073,-2.6156317006,0.0000000000,40668.5930587286,40795.1870630339,58642.3466233932,61495.2359878635,0.0000000000,2866.3494746577,13.4601101873,20583.6512561065,16948.9254234179,127.4009051749,10800.0000000000,10493.1467711426,0.7684895833,0.0000000000,0.0000000000,1523.6640608623,10800.0000000000
2025-10-07,39889.4966034152,1889.8704255873,-831.3715275004,0.0000000000,40947.9955015020,41363.3688052308,62943.3647106751,61456.3524205774,0.0000000000,1631.9276802644,3118.9399703621,20266.3105905290,17321.8585646478,740.3373946961,10493.1467711426,9486.3167863434,0.7657534722,0.0000000000,0.0000000000,1908.8077769023,10800.0000000000
2025-10-08,35677.6050310400,1738.4517512532,-437.6605201018,933.1489489034,37911.5452110948,40139.3042201046,54769.7891106790,54232.8977657277,182.6578811376,1260.1222799052,1797.0136248565,14509.9632737815,16612.9808289188,40.0775353359,9486.3167863434,4086.4161450592,0.7606854167,0.0000000000,0.0000000000,1200.0000000000,10794.2845931210
2025-10-09,45363.3025438360,0.0000000000,-3177.3712297468,5238.2609185274,47424.1922326166,45832.1443821748,74522.8524439489,63181.5400674273,910.9025834435,0.0000000000,11341.3123765216,25244.6856763559,16975.1042078191,62.8794990006,4086.4161450592,7945.4063562028,0.7578034722,0.0000000000,0.0000000000,1200.0000000000,10755.5638651630
2025-10-10,10451.3560238136,0.0000000000,0.0000000000,338.4640148571,10789.8200386707,13441.4433317707,24246.9871403326,24246.9871403326,110.6699812886,0.0000000000,0.0000000000,12487.5059536478,15899.4606665457,18426.0009178524,7945.4063562028,1518.0943072129,0.5595319444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-11,13323.0244768460,428.0218536164,-8.6844741813,0.0000000000,13742.3618562811,13401.2408602968,31791.6402967606,32129.4646986020,0.0000000000,368.2406783994,30.4162765580,17132.5278041924,13133.1837542337,14023.8070653099,1518.0943072129,2344.9429373931,0.5845513889,0.0000000000,0.0000000000,1518.0943072129,10800.0000000000
2025-10-12,43471.5864689351,1462.4755478553,-585.9338589530,105.1205901667,44453.2487480041,41264.2837435215,73205.4941733448,71841.5833253707,20.9299333333,812.7900067779,2176.7008547520,29154.7395412363,16658.5341438581,851.3518779925,2344.9429373931,10074.7261424412,0.7663437500,0.0000000000,0.0000000000,1611.5250536019,10800.0000000000
2025-10-13,40838.9602114917,3029.7695047571,-1885.6758591789,0.0000000000,41983.0538570699,42328.2171231404,65433.3505567124,60046.1826910244,0.0000000000,1990.8780589805,7378.0459246685,19378.1291147687,16449.2666608433,89.9249370990,10074.7261424412,9238.0793892405,0.7646513889,0.0000000000,0.0000000000,1513.9762352872,10800.0000000000
2025-10-14,43960.7474724370,963.8845020310,-1389.6579369214,966.2556023915,44501.2296399382,44823.6135818893,69022.2338763778,64608.1902811595,188.7835209176,807.6525374155,5221.6961326338,20828.8631130809,17574.6675486906,768.9489543536,9238.0793892405,8456.6478035792,0.7730666667,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-15,44353.2190863871,870.8567053818,-1791.4161025007,0.0000000000,43432.6596892682,44100.2501947853,70044.3490877454,64430.8764861551,0.0000000000,448.3243508987,6061.7969524891,19980.9852617661,17640.9630215480,170.8305959370,8456.6478035792,6838.4645152265,0.7760555556,0.0000000000,0.0000000000,1375.9558429492,10659.6054693519
2025-10-16,43666.9801907333,1738.5040927886,-466.2476376889,1884.6081599724,46823.8448058054,46092.0781046583,69163.1979780086,69255.6114323702,325.6141786719,1416.4917831536,1324.0783287920,24448.6964947906,18207.0772662769,373.1334325285,6838.4645152265,8612.2055091193,0.7822208333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-17,9695.7404255383,720.1886818617,0.0000000000,1258.7477762851,11674.6768836851,14721.8077882009,22449.7548900271,23200.7133030963,290.3506516724,750.9584130692,0.0000000000,11759.9056445200,16172.9139104876,11899.8729040697,8612.2055091193,1226.2162442010,0.5888062500,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-18,13796.4887321180,539.8808114544,-322.8604526682,0.0000000000,14013.5090909043,13679.5811790277,32907.5983122916,32305.7380606481,0.0000000000,470.6619412529,1072.5221928965,17347.6647597351,13323.1365765273,12204.6166107736,1226.2162442010,2035.6294429322,0.5830680556,0.0000000000,0.0000000000,1226.2162442010,10800.0000000000
2025-10-19,48956.9238367269,968.3387964952,-1149.9274677720,1415.3596666126,50190.6948320628,47477.3695892234,78147.2725393339,75362.4012590696,221.1709291656,513.7041263563,3298.5754066206,28860.4380405407,17457.7696614782,295.1812758393,2035.6294429322,8612.5018333320,0.7893604167,0.0000000000,0.0000000000,1200.0000000000,10626.2370104658
2025-10-20,48596.5034392789,0.0000000000,-1850.7755893741,182.2507134804,46927.9785633851,46477.5657637001,75524.5179513866,70883.2688629400,34.2963329846,0.0000000000,4641.2490884465,23785.3459391634,18283.5437099283,974.9806000229,8612.5018333320,9704.2646119921,0.7871270833,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-21,47543.5157757688,2534.4436394247,-1452.6776382672,0.0000000000,48625.2817769262,48535.4040224849,73569.8340061134,71348.3570765219,0.0000000000,1791.7035096495,4013.1804392410,22341.4509135231,17900.5047279755,444.8295409743,9704.2646119921,9922.1207364124,0.7953062500,0.0000000000,0.0000000000,1763.3037833240,10800.0000000000
2025-10-22,44673.1952289701,990.4386953704,-409.9738905365,1203.0821138571,46456.7421476610,47066.9578753309,69190.1913379245,68453.8900535018,195.6915791285,581.3259602343,1317.6272446570,21427.8967063134,18687.7968153150,354.5850416319,9922.1207364124,8443.0090884112,0.7929506944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-23,50774.8085117810,2486.1376689944,-4267.4119179937,555.1909118262,49548.7251746079,49438.7031994974,79357.0853075854,67724.2512400468,111.3022203961,1401.1362599738,13033.9703275123,22076.8200133525,17642.2085904560,21.4450042131,8443.0090884112,8709.6931110329,0.7813361111,0.0000000000,0.0000000000,1200.0000000000,10776.4661809352
2025-10-24,10336.9416490843,415.5238248416,0.0000000000,3074.3162376842,13826.7817116100,16913.4360795593,23934.2354954320,24343.0757999839,663.7136722346,408.8403045519,0.0000000000,11895.8896377000,16369.2823437816,11060.1314616333,8709.6931110329,1227.9022918722,0.5963583333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-25,13551.6165634834,862.4692032158,-65.9568119989,0.0000000000,14348.1289547003,14233.0853491376,32481.0126212308,32931.6719506315,0.0000000000,656.8724085076,206.2130791069,18399.0084758795,14652.2264358751,9786.4571772938,1227.9022918722,1506.7583247470,0.5985090278,0.0000000000,0.0000000000,1227.9022918722,10800.0000000000
2025-10-26,50400.5629578138,3715.5659578903,-2231.4398015634,133.3732044708,52018.0623186115,48829.2211736229,80822.2783921924,77232.2543977326,27.6925684942,2746.0261352056,6336.0501296655,29868.6722464023,17237.0898375478,84.0525407056,1506.7583247470,9236.2413047892,0.7873305556,0.0000000000,0.0000000000,1200.0000000000,10792.2991502993
2025-10-27,43134.6586028669,2782.6201545290,-288.5400413447,103.6609000000,45732.3996160511,46195.2760547690,66786.2144973979,68034.0780276919,19.7449333333,2678.0761623996,1430.2126321055,20923.2953565232,17957.6454719146,1535.5914097500,9236.2413047892,8114.2677124216,0.7828958333,0.0000000000,0.0000000000,1410.1764645974,10800.0000000000
2025-10-28,44837.7060970778,3135.8663198230,-1.7406241617,1351.0988254116,49322.9306181507,48394.3012471630,69722.8844102687,72575.7839706439,202.4837841184,2857.2643343343,4.3647739591,23487.1932146599,16998.7988968182,317.4517369206,8114.2677124216,10365.1872758176,0.7930666667,0.0000000000,0.0000000000,1200.0000000000,10762.7757688793
2025-10-29,48834.2030610915,737.1942718244,-552.7713236489,389.0861255201,49407.7121347871,49731.7524521654,74779.2472748090,73728.6221506414,62.5893936138,409.5566724168,1460.1817965845,22440.8319723589,18883.9757480725,922.0985199688,10365.1872758176,9579.7407753045,0.8069569444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-30,42759.9179685100,2892.8818195087,-51.5183666585,3775.8314274223,49377.1128487826,49580.8133398836,65331.7043423595,68158.0651272249,609.3679787303,2948.4484710219,122.0876861566,21911.0831032919,18192.3548999628,260.8872526260,9579.7407753045,9085.9879016419,0.7919604167,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-10-31,11556.3834807524,75.0909798493,-307.7302536136,1520.2946477401,12844.0388547282,16051.1056293286,25406.1334210716,24543.9372042489,360.9240427893,81.7183369782,943.9145538010,11143.6669349270,16022.6645545554,5879.5668000000,9085.9879016419,1312.3275269035,0.6177326389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-01,13765.6356816119,319.0498647011,-45.6174983642,0.0000000000,14039.0680479488,13937.4711561087,33504.5902947544,33638.3767588759,0.0000000000,292.8270604361,159.0405963146,18544.8205662532,14799.6685628114,7349.1863221008,1312.3275269035,1558.5898556299,0.6046034722,0.0000000000,0.0000000000,1312.3275269035,10800.0000000000
2025-11-02,51621.1044286058,2008.0073604085,-575.9680894183,2001.5671208146,55054.7108204106,52217.7957469691,80811.0495891443,81550.8680055300,321.2749989026,1981.9244647772,1242.1060483915,30441.6360850672,18468.9258497297,1103.0488357618,1558.5898556299,8435.0336102684,0.8022444444,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-03,51826.9597145763,909.7190364221,-1820.6188204422,1101.0079257103,52017.0678562665,52069.4943025911,78009.3829096734,73553.2532544711,211.3815955025,483.1390012899,4939.2686564922,21541.9088115737,17563.3157078648,281.1114629313,8435.0336102684,8307.9563097239,0.8054708333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-04,47795.2506882255,2227.0432721667,-257.7495925605,502.6149464456,50267.1593142774,49555.0788612548,73718.4389688272,73966.8762939862,86.2416070896,1380.2135172070,1131.7761920481,24322.3182465375,18147.6569153047,298.3845365096,8307.9563097239,10033.9794923802,0.7975826389,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-05,53532.1580359026,171.8063755048,-2162.1351523177,379.0537776600,51920.8830367498,52149.1955722065,79405.8517689632,73759.9099132482,70.5807238916,98.7923517158,5744.7342074308,22541.7634370850,18756.8977449867,367.6048783749,10033.9794923802,9480.5690913271,0.8089555556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-06,48813.4967203911,2970.2222014160,-27.5895073666,0.0000000000,51756.1294144404,52742.7418308899,72026.7187618694,74166.9154208058,0.0000000000,2246.2214414767,106.0247825402,19495.9647350539,17944.0504693934,1245.4166051454,9480.5690913271,7089.1034979940,0.8150673611,0.0000000000,0.0000000000,1203.7277377188,10800.0000000000
2025-11-07,11966.6448724667,0.0000000000,0.0000000000,1295.1905335264,13261.8354059931,15665.4234770215,27633.1538742199,27633.1538742199,253.9902009608,0.0000000000,0.0000000000,13604.3815514784,16263.0350182731,7227.3357586420,7089.1034979940,1263.0079851322,0.6155340278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-08,14365.3091144550,15.8685540861,-6.3486972268,0.0000000000,14374.8289713143,14318.9993185060,34378.6607243177,34393.9273159713,0.0000000000,31.3545697876,16.0879781341,18736.1452228519,15054.4838821269,6921.0588752463,1263.0079851322,1398.3343722246,0.6173409722,0.0000000000,0.0000000000,1263.0079851322,10800.0000000000
2025-11-09,55087.8121110571,869.1710285453,-404.6086533909,0.0000000000,55552.3744862116,52083.2501972324,86097.5094492537,85481.1036025760,0.0000000000,465.4964837457,1081.9023304234,31928.7740476618,18294.3277863810,499.8401579619,1398.3343722246,9807.2001413635,0.8103173611,0.0000000000,0.0000000000,1336.0414164607,10800.0000000000
2025-11-10,52209.7561376740,4890.3179164461,-475.2937600190,0.0000000000,56624.7802941011,56249.2939474469,77182.2937029024,80172.7269080163,0.0000000000,4011.3120566643,1020.8788515503,23848.2809182031,18497.9749264811,963.9778162943,9807.2001413635,10717.3474938784,0.8189729167,0.0000000000,0.0000000000,1241.8268613738,10800.0000000000
2025-11-11,53771.2413674718,546.5711038028,-1516.2944399704,10.4696550000,52811.9876863041,53041.7387272543,79319.5789325222,75737.1665530512,2.0516666667,304.6180441671,3887.0304236380,21784.1949830529,18146.4054320166,542.4090020149,10717.3474938784,10160.4502763854,0.8138590278,0.0000000000,0.0000000000,1458.9401484436,10800.0000000000
2025-11-12,50717.3800533795,2513.2323101713,-768.4113817408,60.5796866667,52522.7806684767,52535.3332793524,76420.2440760221,76327.0162505523,11.7733333333,2027.4150380231,2120.6428634929,22963.1396132434,18627.5269133076,1047.1891339498,10160.4502763854,10130.0238024071,0.8123951389,0.0000000000,0.0000000000,1255.2475805035,10800.0000000000
2025-11-13,49474.1304364808,4341.7583888583,-151.9805512527,0.0000000000,53663.9082740864,54234.1876317079,72326.4584979879,74795.5566475248,0.0000000000,2950.5290934244,481.4309438875,18843.1763479499,16507.0511603782,63.5601432864,10130.0238024071,8747.7145595863,0.8185361111,0.0000000000,0.0000000000,1440.6988731343,10754.2758579326
2025-11-14,12051.6659080399,183.2618937809,-139.6953909296,442.9361650869,12538.1685759782,15557.3208745729,26975.0646757999,26667.1831690346,95.5045645754,138.3466668915,446.2281736569,12577.7766084662,16774.3533805220,3360.8092056657,8747.7145595863,1429.5430844037,0.6290784722,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-15,15818.3928409006,1.3814604153,-186.6466126139,257.3791918932,15890.5068805952,15303.8219811432,37404.0288339319,36778.5354643506,53.2820742841,3.5018007993,628.9951703805,20603.0174446218,15408.5767222360,3425.4898995822,1429.5430844037,2851.6179820789,0.6287680556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-16,55676.9233465926,3554.3111393391,0.0000000000,0.0000000000,59231.2344859316,56252.6528669861,85023.9005745925,87466.6471033834,0.0000000000,2442.7465287909,0.0000000000,29829.8600299398,17664.3382231042,866.5809132145,2851.6179820789,10071.4495389089,0.8205798611,0.0000000000,0.0000000000,1274.4536662013,10800.0000000000
2025-11-17,48260.0202049178,5008.3491036007,-0.5294932585,0.0000000000,53267.8398152600,54369.5002452674,70505.1982819496,75121.9960741473,0.0000000000,4619.6793881624,2.8815959647,19387.2412206687,18106.9644684777,1145.9649886230,10071.4495389089,7401.1172280911,0.8158548611,0.0000000000,0.0000000000,1328.9733706324,10800.0000000000
2025-11-18,53481.6100699792,1901.7305268578,-70.3071647516,1888.9187724831,57201.9522045685,56761.9058252074,78733.1388741932,79998.0285608678,373.0619638329,1435.9194527628,171.0297660881,23465.2604410047,18046.8890550256,62.1673053883,7401.1172280911,8467.7526749669,0.8219125000,0.0000000000,0.0000000000,1200.0000000000,10661.4736029041
2025-11-19,54228.3098723789,5152.2175260840,-298.8551542906,47.3043701498,59128.9766143221,58513.7940531104,79248.0008503677,82326.3575771359,10.1176441563,3841.0585927813,762.7018660131,23474.2510064108,17672.1075635592,1166.0201784407,8467.7526749669,9958.9035101152,0.8290138889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-20,51803.5098911676,2893.7084116508,-0.7180028929,198.7383755133,54895.2386754387,55164.8593058519,76503.5683260587,78643.5068247550,40.9634523438,2143.7928238314,3.8543251350,22107.5062801133,18495.2640638232,279.1520274754,9958.9035101152,9305.3657579691,0.8211791667,0.0000000000,0.0000000000,1200.0000000000,10770.1046167361
2025-11-21,13768.6313728667,500.1293862831,0.0000000000,0.0000000000,14268.7607591497,15592.8475761272,31595.1919813010,32070.5731139979,0.0000000000,475.3811326969,0.0000000000,16079.4834418301,15912.9092521747,3039.6148576758,9305.3657579691,6095.8905754222,0.6326340278,0.0000000000,0.0000000000,1280.4558550398,10800.0000000000
2025-11-22,15427.0495132394,47.1061203818,-329.3536642536,0.0000000000,15144.8019693676,16196.5703549289,36048.4534148562,34227.7074833334,0.0000000000,45.9079237419,1866.6538552647,16885.2591228167,15971.5182581986,3094.1371353820,6095.8905754222,3546.4923879587,0.6366750000,0.0000000000,0.0000000000,1214.2312700168,10800.0000000000
2025-11-23,56820.3971219428,3813.1460409930,-300.3870334889,0.0000000000,60333.1561294470,57340.6812668349,86030.0254430537,87807.0743200551,0.0000000000,2685.7633153811,908.7144383797,29684.0426971345,17515.9177338418,406.8530734291,3546.4923879587,10800.0000000000,0.8264944444,0.0000000000,0.0000000000,1327.0753537282,10800.0000000000
2025-11-24,51051.5571161073,2023.6015289541,-3.2107657154,1328.9270808211,54400.8749601671,55466.8513200074,74019.7441264557,75508.4594473722,213.6003600592,1504.4184078531,15.7030869366,20380.1038751443,18833.3375497761,13.3497820632,10800.0000000000,8216.1628767675,0.8210506944,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-25,59878.2947790191,0.0000000000,-2558.8818466725,0.0000000000,57319.4129323466,58056.1205293777,85269.7095680760,79137.8015260132,0.0000000000,0.0000000000,6131.9080420628,20204.1392625260,17972.4983819491,737.5001787695,8216.1628767675,6430.4455664308,0.8241243056,0.0000000000,0.0000000000,1317.0467107458,10800.0000000000
2025-11-26,59168.9825280901,2584.6009822372,-1156.6123713782,758.6793827380,61355.6505216870,59888.4061076015,86696.6418271386,85860.1433496654,116.7648145807,1719.8196043928,2556.3180818661,25870.3289977158,17754.1370364685,1103.0493196654,6430.4455664308,9986.9227349656,0.8299340278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-27,55284.9226638654,1691.9042128831,-491.5529582741,229.1493074233,56714.4232258977,57344.3196946962,79085.2097286882,79013.4555572584,35.5490703418,1242.6032286537,1314.3574000835,20836.2275630878,18251.4788257691,683.3631569483,9986.9227349656,8460.1066242233,0.8285638889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-11-28,14185.3328496933,410.5891159906,-3.9663244079,0.0000000000,14591.9556412760,15524.3881746138,33461.1594864291,33734.0347713931,0.0000000000,285.0904687710,12.2151838071,17081.3501023589,15870.0178813315,1601.4640003656,8460.1066242233,6199.9685148670,0.6340243056,0.0000000000,0.0000000000,1244.9908837795,10800.0000000000
2025-11-29,18486.5540456896,0.0000000000,-1354.5141012267,0.0000000000,17132.0399444628,17693.3532013285,44056.8041830221,37656.3902849140,0.0000000000,0.0000000000,6400.4138981081,18168.9093471885,15941.3351224243,499.3659601498,6199.9685148670,4839.3923468652,0.6504381944,0.0000000000,0.0000000000,1451.4604605296,10800.0000000000
2025-11-30,61026.3584656710,2327.0664653270,-95.4617759924,0.0000000000,63257.9631550055,61142.0077332309,89398.1551312823,90891.9465529765,0.0000000000,1677.5293860134,183.7379643192,28523.4112361555,18487.9547747644,611.6619749188,4839.3923468652,9968.2904874446,0.8395993056,0.0000000000,0.0000000000,1236.1450896011,10800.0000000000
2025-12-01,64428.4332248316,5999.0804830563,-34.9194581281,5607.1550682908,75999.7493180505,76609.9671944705,85323.9644257335,88668.0632913720,864.3715251561,3434.2459270613,90.1470614228,21632.2295676956,18853.3111205854,454.5886360846,9968.2904874446,8489.1736310535,0.9076055556,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-02,69387.8314778605,4766.6630002008,-416.6819065584,2280.1282742728,76017.9408457757,75709.0353297762,92464.3582338217,94247.2017225310,332.1734702300,2873.3994797052,1090.5559909959,25362.6721717739,19869.8795467760,448.7726177631,8489.1736310535,9237.9346447878,0.9153138889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-03,58706.9929590292,15466.3461811182,0.0000000000,22.4741112733,74195.8132514207,75103.7964926103,79535.2960503041,90104.2170417924,3.1433826997,10568.9209914883,0.0000000000,21736.5140315997,19587.3639372726,795.4617634983,9237.9346447878,7037.0595651469,0.9120326389,0.0000000000,0.0000000000,1251.8482003824,10800.0000000000
2025-12-04,66463.8461558545,6645.7117841596,-752.2434931169,7163.2842280491,79520.5986749462,79327.6268238971,89004.1471874033,91479.8556501922,1057.6390606622,3941.6448750391,1465.9364122502,23462.8424518099,18583.9295894409,887.3730984854,7037.0595651469,7504.8071168415,0.9050854167,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-05,17977.5894294526,3631.4827173017,0.0000000000,819.6938781308,22428.7660248852,22465.3903948286,41152.3525960611,45134.6624758087,167.2611600839,3982.3098797476,0.0000000000,20817.3622864417,16941.9604077253,114.8940738428,7504.8071168415,7416.0327216109,0.7171770833,0.0000000000,0.0000000000,1200.0000000000,10778.0613414435
2025-12-06,20167.9953907954,4001.5950528053,0.0000000000,912.1812634517,25081.7717070525,24725.0642603697,44800.9755599917,48912.0851817881,182.4523032157,4111.1096217964,0.0000000000,21654.1637334119,16761.7066348013,537.4495697265,7416.0327216109,8280.6615985690,0.7271965278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-07,70200.6264122439,2713.0247320011,-795.6553054723,2103.6827587083,74221.6785974809,73731.2017119293,94116.9083998922,93779.5406117857,310.9934039603,1731.3766127525,2068.7444008590,25824.2956639905,19847.6922072053,461.2493089608,8280.6615985690,9469.5363548212,0.9101083333,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-08,71441.1043999088,712.0396687262,-732.5365349264,0.0000000000,71420.6075337085,71279.5249509993,95435.9824536299,93925.8224706193,0.0000000000,434.6623234244,1944.8223064350,24494.0243842280,19532.3846583227,1116.9716280474,9469.5363548212,9811.5086802679,0.9085152778,0.0000000000,0.0000000000,1247.3880889360,10800.0000000000
2025-12-09,69223.7481109154,1344.4797266428,-810.9444559525,453.7942830678,70211.0776646736,70281.1305192347,93515.2700109383,92216.2529348974,61.3772765717,681.8068725390,1980.8239485799,23838.0875639494,19461.6729364797,512.7613173329,9811.5086802679,9641.7064472892,0.9057770833,0.0000000000,0.0000000000,1436.1996264435,10800.0000000000
2025-12-10,66589.1720817415,3997.8853116262,-8.3721310420,1332.2355582781,71910.9208206038,72420.3541258030,89021.4938201984,92033.8132904557,195.3895014151,3029.1493017604,16.8298315031,24374.7353645535,20854.8768174169,321.7257780676,9641.7064472892,8406.8829227019,0.9161590278,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-11,68941.0416515262,303.3706555008,-1267.5628332523,0.0000000000,67976.8494737747,67978.4649277890,93845.8960645204,91176.8243510628,0.0000000000,150.7315427875,2819.8032562452,23418.4443404799,18972.4640680956,769.5893786785,8406.8829227019,8402.9671979165,0.8976340278,0.0000000000,0.0000000000,1256.8506555721,10800.0000000000
2025-12-12,19261.3049602166,2441.2127608737,-24.8612501542,0.0000000000,21677.6564709360,22981.9034699395,42501.3381645472,45232.7019999804,0.0000000000,2804.4637334000,73.0998979668,17376.9913352886,16920.6095993938,1061.9067807522,8402.9671979165,5241.5820670165,0.7237798611,0.0000000000,0.0000000000,1495.7353079863,10800.0000000000
2025-12-13,23181.9209936164,921.1677069104,-4.8860569129,0.0000000000,24098.2026436139,22604.6603845690,51586.1836563039,52444.0502595410,0.0000000000,883.7845808789,25.9179776419,24180.9616324155,16328.3800808173,792.9353246095,5241.5820670165,8861.8030019490,0.7296965278,0.0000000000,0.0000000000,1590.9400523761,10800.0000000000
2025-12-14,67512.7119198183,5740.0795311573,0.0000000000,3547.0403221759,76799.8317731515,76018.6284386345,91473.8672187847,95587.1248986530,518.9349778539,4113.2576798684,0.0000000000,27088.8102334624,20237.7221739448,476.2500169893,8861.8030019490,10755.3742410154,0.9207375000,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-15,66504.9612023700,7342.5389176496,-67.6240734698,23.1387792570,73803.0148258068,74465.1075125760,88682.0199430985,93448.8693489118,3.2101525051,4898.2722862440,131.4228804307,22649.7605769353,19790.6774012336,1123.4383590486,10755.3742410154,9150.5172033309,0.9144402778,0.0000000000,0.0000000000,1533.8045696770,10800.0000000000
2025-12-16,73288.3811031972,575.1242110566,-596.9741808295,0.0000000000,73266.5311334243,73046.0038246764,96988.8755067556,96176.3208027324,0.0000000000,317.1850110094,1129.7397150327,23696.7694190920,18713.2975303377,1774.7575806448,9150.5172033309,9685.0568690273,0.9109138889,0.0000000000,0.0000000000,1544.1401949833,10800.0000000000
2025-12-17,72870.9474882279,1667.4435071785,-1995.8897718326,221.4382119423,72763.9394355162,72794.6976003800,96672.0846484414,92972.8276845451,36.5313796494,835.3359166356,4534.5928805319,21946.9310633678,17844.1138476724,714.6947818323,9685.0568690273,9610.5016619780,0.9088097222,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-18,67983.5699564321,849.0592102673,-30.2831612380,0.0000000000,68802.3460054614,69251.3450543760,90786.3533497197,91252.3839911788,0.0000000000,543.1384324871,77.1077910279,22238.5877377039,18992.7584365701,640.2877233783,9610.5016619780,8522.1656963892,0.9094777778,0.0000000000,0.0000000000,1365.7391657020,10800.0000000000
2025-12-19,21494.6404379265,2221.6921064260,-356.9923287696,0.0000000000,23359.3402155829,22907.2801562950,48000.4558377277,48943.2775976166,0.0000000000,2229.4306545419,1286.6088946529,21566.2715494470,16482.4999172842,951.1146654538,8522.1656963892,9617.9212939091,0.7250944444,0.0000000000,0.0000000000,1233.1644153488,10800.0000000000
2025-12-20,21827.7423906339,561.0124044220,-514.7566198113,0.0000000000,21873.9981752446,22178.1230744219,47873.4688212630,46777.2415508722,0.0000000000,345.0031684821,1441.2304388729,20000.5984111495,16863.9405932724,784.2314829951,9617.9212939091,8880.7480936410,0.7189708333,0.0000000000,0.0000000000,1483.3065386263,10800.0000000000
2025-12-21,71406.7166012029,2660.9426322636,-748.7195539504,138.6370904480,73457.5767699641,73201.0950990981,95655.5483441756,96071.0448313772,20.5696047432,1852.5527764592,1437.0562892575,25399.2057388109,20013.8356320042,1668.4624626471,8880.7480936410,9502.4381118995,0.9100763889,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000
2025-12-22,70740.1270050592,1354.7066728425,-217.0365939054,0.0000000000,71877.7970839963,72263.1618879096,93124.2791664228,93372.1163409541,0.0000000000,683.0336866376,435.1965121064,22602.1137683164,19148.3948648863,980.9703541907,9502.4381118995,8568.3462090662,0.9192854167,0.0000000000,0.0000000000,1243.8213451637,10800.0000000000
2025-12-23,73240.9221258946,1245.4656882020,-2005.9905191715,0.0000000000,72480.3972949252,71954.7946770824,97784.2913006710,94501.0246966344,0.0000000000,602.9253716690,3886.1919757056,25294.7857801276,19342.1615601349,1290.3079433083,8568.3462090662,9842.3627888089,0.9126888889,0.0000000000,0.0000000000,1299.3988894482,10800.0000000000
2025-12-24,70977.5982316222,1088.8227069353,-1013.5404449517,231.5463622947,71284.4268559005,71663.0919745525,94057.3971359922,92728.0462984198,30.0514422186,569.0181473469,1898.3689849193,22313.2059304481,18899.7639895183,1490.0964830420,9842.3627888089,8924.5103600807,0.9082652778,0.0000000000,0.0000000000,1383.2956734921,10800.0000000000
